no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,thermal sensation,thermal comfort,thermal preference,season,date,time,room,ta,hr
48,1,23,175,77,25.14,1.06,0,-1,-1,0.6,1,1,summer,2021/7/31,17:00:00,5,26.4,57.1
48,1,23,175,77,25.14,1.06,0,-1,-1,0.6,1,0,summer,2021/7/31,17:30:00,5,26.7,56.6
48,1,23,175,77,25.14,1.06,0,-1,-1,0.6,1,0,summer,2021/7/31,18:00:00,5,26.7,56.5
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,10:00:00,5,22.9,16.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,10:30:00,5,24,16.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,11:00:00,5,24.6,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,11:30:00,5,24.9,16.2
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/10,12:00:00,5,25,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/10,14:30:00,5,25.3,13.6
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/10,15:00:00,5,25.4,14.7
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/10,15:30:00,5,25.7,15.2
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/10,16:00:00,5,25.3,15.9
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/10,16:30:00,5,25,16.5
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,17:00:00,5,24.9,16.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,17:30:00,5,24.7,16.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,9:00:00,5,22.2,15.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/10,9:30:00,5,22.6,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,10:00:00,5,22.9,16.6
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,10:30:00,5,23.7,16.2
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,11:00:00,5,24.3,16.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,11:30:00,5,24.8,16.5
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,12:00:00,5,25.1,16.5
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,14:30:00,5,25.6,14.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,15:00:00,5,25.8,15.2
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/13,15:30:00,5,25.9,16
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/13,16:00:00,5,25.6,17
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,16:30:00,5,25.4,17.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,17:00:00,5,25.3,18
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,17:30:00,5,25.2,18.4
49,0,23,170,60,20.76,0.88,1,-1,1,-1,1,3,winter,2021/1/13,9:00:00,5,22.2,15.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/13,9:30:00,5,22.6,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,10:00:00,5,23.2,18.4
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/15,10:30:00,5,24.2,17.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/15,11:00:00,5,24.5,17.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,11:30:00,5,24.9,17.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,12:00:00,5,25.2,17.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/15,14:30:00,5,25.8,15
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,15:00:00,5,25.4,16.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/15,15:30:00,5,25.2,17
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,1,1,winter,2021/1/15,16:00:00,5,25.2,17.6
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,16:30:00,5,25.1,18.2
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/15,17:00:00,5,25.1,18.5
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,1,2,winter,2021/1/15,17:30:00,5,25.1,19.2
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/15,9:00:00,5,22.5,16.7
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/15,9:30:00,5,22.9,17.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,10:00:00,5,23.5,19.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,10:30:00,5,23.8,19.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,11:00:00,5,24,19.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,3,winter,2021/1/16,11:30:00,5,24.1,20.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,12:00:00,5,24.2,20.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,14:30:00,5,23.9,18.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,15:00:00,5,24.5,18.1
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/16,15:30:00,5,25.1,18.7
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/16,16:00:00,5,25,19.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,16:30:00,5,24.9,20.4
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/16,17:00:00,5,24.9,20.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,17:30:00,5,24.8,20.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/16,9:00:00,5,22.8,16.4
49,0,23,170,60,20.76,0.88,1,-1,1,-1,1,3,winter,2021/1/16,9:30:00,5,23.2,18.3
49,0,23,170,60,20.76,0.88,1,-1,1,-1,1,3,winter,2021/1/17,10:00:00,5,22.8,14.1
49,0,23,170,60,20.76,0.88,1,-1,1,-1,0,3,winter,2021/1/17,10:30:00,5,23.1,14.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,11:00:00,5,24.1,14.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,11:30:00,5,24.6,14.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,12:00:00,5,25,13.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,14:30:00,5,25.8,13.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/17,15:00:00,5,25.4,14.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/17,15:30:00,5,25.2,14.9
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/17,16:00:00,5,25.2,15.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/17,16:30:00,5,25.1,15.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,17:00:00,5,25.1,16.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,17:30:00,5,25,16.2
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,9:00:00,5,21.9,11.8
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/17,9:30:00,5,22.5,13.2
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,9:00:00,5,22.5,14.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,9:30:00,5,22.9,16.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,10:00:00,5,23.1,17.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,10:30:00,5,23.3,17.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,11:00:00,5,24.4,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,11:30:00,5,24.8,16.8
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,1,1,winter,2021/1/18,12:00:00,5,25.1,17
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,0,1,winter,2021/1/18,14:30:00,5,25.8,14.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,15:00:00,5,25.4,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,1,1,winter,2021/1/18,15:30:00,5,25.3,17.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/18,16:00:00,5,25.2,18.1
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/18,16:30:00,5,25.1,18
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,1,winter,2021/1/18,17:00:00,5,25.1,18.4
49,0,23,170,60,20.76,0.88,1,-1,1,0.5,1,2,winter,2021/1/18,17:30:00,5,25,18.9
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,10:00:00,4,26.3,16.6
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,10:30:00,4,27.6,16.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,11:00:00,4,27.8,15.7
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/9,11:30:00,4,27.8,16.9
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/9,12:00:00,4,28.3,16
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,14:30:00,4,27.7,12.4
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,15:00:00,4,29.4,14.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/9,15:30:00,4,26.8,18.8
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/9,16:00:00,4,26,20.5
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/9,16:30:00,4,25.7,22.9
49,0,23,170,60,20.76,0.88,1,-1,1,2,0,1,winter,2021/1/9,17:00:00,4,25.3,22.6
49,0,23,170,60,20.76,0.88,1,-1,1,1,0,1,winter,2021/1/9,17:30:00,4,25.1,23.3
49,0,23,170,60,20.76,0.88,1,-1,1,1,1,1,winter,2021/1/9,9:00:00,4,22.3,14.4
49,0,23,170,60,20.76,0.88,1,-1,1,0,1,2,winter,2021/1/9,9:30:00,4,22.9,18.7
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/20,9:00:00,5,27.9,56.4
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/20,9:30:00,5,28.1,58.7
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/20,10:00:00,5,28.4,59.9
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/20,10:30:00,5,28.4,61.5
49,0,23,170,60,20.76,0.88,1,-1,-1,1.5,0,-1,summer,2021/7/20,11:00:00,5,27.5,63.3
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/20,11:30:00,5,27.3,62.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/20,12:00:00,5,27.1,61.8
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/20,14:30:00,5,26.2,62
49,0,23,170,60,20.76,0.88,1,-1,-1,1.5,0,-1,summer,2021/7/20,15:00:00,5,26.8,60.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1.5,0,-1,summer,2021/7/20,15:30:00,5,26.8,60.6
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/20,16:00:00,5,25.2,62.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/20,16:30:00,5,24.7,58.5
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/20,17:00:00,5,24.7,58.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/20,17:30:00,5,24.5,56.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/20,18:00:00,5,25,55.4
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/21,9:00:00,5,23.7,58.9
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/21,9:30:00,5,24,57.4
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/21,10:00:00,5,25.4,53
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/21,10:30:00,5,25.4,51.2
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/21,11:00:00,5,25.6,51.8
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/21,11:30:00,5,25.5,50.4
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/21,12:00:00,5,25.4,49.5
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/22,9:00:00,5,24.4,59.6
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/22,9:30:00,5,24.6,59.3
49,0,23,170,60,20.76,0.88,1,-1,-1,-1.5,0,1,summer,2021/7/22,10:00:00,5,24.6,59.1
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/22,10:30:00,5,24.7,59.4
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/22,11:00:00,5,25.3,60.4
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/22,11:30:00,5,25.6,59.8
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/22,12:00:00,5,25.8,59.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/22,14:30:00,5,25.9,59
49,0,23,170,60,20.76,0.88,1,-1,-1,1.5,0,-1,summer,2021/7/22,15:00:00,5,26.3,59.4
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/22,15:30:00,5,26.4,59.7
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/22,16:00:00,5,26.8,60.6
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/22,16:30:00,5,27,60.8
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/22,17:00:00,5,27,60.8
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/22,17:30:00,5,26.9,60.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/24,9:00:00,5,23.7,53.6
49,0,23,170,60,20.76,0.88,1,-1,-1,-1.5,1,1,summer,2021/7/24,9:30:00,5,23.9,54.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/24,10:00:00,5,24,54.1
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/24,10:30:00,5,24,53.7
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/24,11:00:00,5,24.1,53.6
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/24,11:30:00,5,25.4,54.1
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/24,12:00:00,5,25.7,55
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/24,14:30:00,5,25.6,60.3
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/24,15:00:00,5,26.1,60.3
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/24,15:30:00,5,26.4,60.7
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/24,16:00:00,5,26.6,61.9
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/24,16:30:00,5,26.9,61.4
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/24,17:00:00,5,27.1,61
49,0,23,170,60,20.76,0.88,1,-1,-1,2.5,0,-1,summer,2021/7/24,17:30:00,5,27.2,60.9
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/24,18:00:00,5,27.2,60.6
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/25,12:00:00,1,25.1,67.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/25,12:30:00,1,25.4,68.7
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,0,-1,summer,2021/7/25,13:00:00,1,25.4,66.7
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/25,13:30:00,1,23.3,68.7
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/25,14:00:00,1,23,70.4
49,0,23,170,60,20.76,0.88,1,-1,-1,-3,0,1,summer,2021/7/25,14:30:00,1,22.7,69.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-2,0,1,summer,2021/7/25,15:00:00,1,22.1,67.4
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/25,15:30:00,1,22,66.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/25,16:00:00,1,22,67.1
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/25,16:30:00,1,24.2,68
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/25,17:00:00,1,24.7,68.9
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/25,17:30:00,1,25,68.7
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/25,18:00:00,1,25.2,68.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1,1,-1,summer,2021/7/25,18:30:00,1,25.3,68.2
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/26,9:00:00,6,27.6,62.3
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/26,9:30:00,6,27.9,62.4
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/26,10:00:00,6,28.1,61.2
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/26,10:30:00,6,28.3,61.5
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/26,11:00:00,6,27.9,62.1
49,0,23,170,60,20.76,0.88,1,-1,-1,2.5,0,-1,summer,2021/7/26,11:30:00,6,27.8,62.1
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/26,12:00:00,6,27.7,62.3
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/26,14:30:00,6,26.7,61.2
49,0,23,170,60,20.76,0.88,1,-1,-1,1,1,-1,summer,2021/7/26,15:00:00,6,25.8,66.5
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/26,15:30:00,6,25.5,65.4
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/26,16:00:00,6,25,63.3
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/26,16:30:00,6,24.8,62.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/26,17:00:00,6,25,66.6
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/26,17:30:00,6,24.8,67.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,1,summer,2021/7/26,18:00:00,6,24.5,69.3
49,0,23,170,60,20.76,0.88,1,-1,-1,-2,0,1,summer,2021/7/27,9:00:00,6,22.7,69.3
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,0,1,summer,2021/7/27,9:30:00,6,23,68
49,0,23,170,60,20.76,0.88,1,-1,-1,-3,0,1,summer,2021/7/27,10:00:00,6,23.1,66.5
49,0,23,170,60,20.76,0.88,1,-1,-1,-3,0,1,summer,2021/7/27,10:30:00,6,23.2,65.9
49,0,23,170,60,20.76,0.88,1,-1,-1,-3,0,1,summer,2021/7/27,11:00:00,6,23.7,65.8
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/27,11:30:00,6,23.7,69.6
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/27,12:00:00,6,23.8,68.1
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/27,14:30:00,6,23.9,69.9
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/27,15:00:00,6,25.1,67.4
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/27,15:30:00,6,25.7,66.2
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/27,16:00:00,6,26.7,63
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/27,16:30:00,6,27.2,62
49,0,23,170,60,20.76,0.88,1,-1,-1,3,0,-1,summer,2021/7/27,17:00:00,6,27.4,60.8
49,0,23,170,60,20.76,0.88,1,-1,-1,2,0,-1,summer,2021/7/27,17:30:00,6,27.6,59.9
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/27,18:00:00,6,27.1,61.6
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/31,9:00:00,5,25.8,54.7
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/31,9:30:00,5,24,54.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/31,10:00:00,5,23.9,53.4
49,0,23,170,60,20.76,0.88,1,-1,-1,-0.5,1,0,summer,2021/7/31,10:30:00,5,23,57.9
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/31,11:00:00,5,23.6,54.5
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/31,11:30:00,5,24.6,56.4
49,0,23,170,60,20.76,0.88,1,-1,-1,0,1,0,summer,2021/7/31,12:00:00,5,24.3,58.2
49,0,23,170,60,20.76,0.88,1,-1,-1,-1,1,0,summer,2021/7/31,14:30:00,5,23.2,60
49,0,23,170,60,20.76,0.88,1,-1,-1,-2,0,1,summer,2021/7/31,15:00:00,5,23.5,59.3
49,0,23,170,60,20.76,0.88,1,-1,-1,0.5,1,0,summer,2021/7/31,15:30:00,5,25.2,57.4
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/31,16:00:00,5,25.8,56.7
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/31,16:30:00,5,26.1,56.5
49,0,23,170,60,20.76,0.88,1,-1,-1,1.5,0,-1,summer,2021/7/31,17:00:00,5,26.4,57.1
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/31,17:30:00,5,26.7,56.6
49,0,23,170,60,20.76,0.88,1,-1,-1,1,0,-1,summer,2021/7/31,18:00:00,5,26.7,56.5
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,10:00:00,6,28.2,13.4
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,10:30:00,6,24.7,15.8
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,11:00:00,6,24,16.4
50,1,25,190,95,26.32,2.02,1,0,-1,-1,0,3,winter,2021/1/10,11:30:00,6,23.7,16.7
50,1,25,190,95,26.32,2.02,1,0,-1,-1,0,3,winter,2021/1/10,12:00:00,6,23.4,16.7
50,1,25,190,95,26.32,2.02,1,0,-1,-1,0,3,winter,2021/1/10,14:30:00,6,22,16.8
50,1,25,190,95,26.32,2.02,1,0,-1,-1,0,3,winter,2021/1/10,15:00:00,6,22.4,17.3
50,1,25,190,95,26.32,2.02,1,0,-1,-1,0,3,winter,2021/1/10,15:30:00,6,22.6,17.6
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/10,16:00:00,6,28,13.3
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,16:30:00,6,28.8,12.9
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,17:00:00,6,27.9,13.9
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/10,17:30:00,6,28,13.9
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/10,9:00:00,6,27.1,12.5
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/10,9:30:00,6,27.6,13.4
50,1,25,190,95,26.32,2.02,1,0,-1,-1,1,3,winter,2021/1/9,10:00:00,5,22.5,15.1
50,1,25,190,95,26.32,2.02,1,0,-1,-1,1,3,winter,2021/1/9,10:30:00,5,23.2,14.4
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/9,11:00:00,5,23.9,14.4
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/9,11:30:00,5,24.4,14.3
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/9,12:00:00,5,24.8,14.3
50,1,25,190,95,26.32,2.02,1,0,-1,0,1,2,winter,2021/1/9,14:30:00,5,24.9,13.5
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/9,15:00:00,5,25.2,14.1
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/9,15:30:00,5,24.8,14.9
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/9,16:00:00,5,24.5,15.5
50,1,25,190,95,26.32,2.02,1,0,-1,1,0,1,winter,2021/1/9,16:30:00,5,24.3,15.8
