no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/13,11:30:00,5,24.8,16.5
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/13,12:00:00,5,25.1,16.5
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/13,14:30:00,5,25.6,14.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/13,15:00:00,5,25.8,15.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/13,15:30:00,5,25.9,16.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/13,16:00:00,5,25.6,17.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,2.0,1,1.0,1,2021/1/13,16:30:00,5,25.4,17.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/13,17:00:00,5,25.3,18.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/13,17:30:00,5,25.2,18.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,09:00:00,5,22.2,15.3
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,09:30:00,5,22.6,16.3
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,10:00:00,5,22.9,16.6
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,10:30:00,5,23.7,16.2
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,11:00:00,5,24.3,16.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,11:30:00,5,24.8,16.5
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,12:00:00,5,25.1,16.5
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,2.0,1,1.0,1,2021/1/13,14:30:00,5,25.6,14.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,15:00:00,5,25.8,15.2
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,15:30:00,5,25.9,16.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,16:00:00,5,25.6,17.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,16:30:00,5,25.4,17.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,17:00:00,5,25.3,18.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/13,17:30:00,5,25.2,18.4
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,09:00:00,5,22.2,15.3
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,09:30:00,5,22.6,16.3
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,10:00:00,5,22.9,16.6
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,10:30:00,5,23.7,16.2
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,11:00:00,5,24.3,16.4
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,11:30:00,5,24.8,16.5
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,12:00:00,5,25.1,16.5
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,1.0,1,2021/1/13,14:30:00,5,25.6,14.4
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,15:00:00,5,25.8,15.2
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,15:30:00,5,25.9,16.0
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,16:00:00,5,25.6,17.0
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,16:30:00,5,25.4,17.4
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,17:00:00,5,25.3,18.0
35,0,22,163.0,60.0,22.58,2.4,1,-1,0,1.0,1,2.0,1,2021/1/13,17:30:00,5,25.2,18.4
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,1.0,1,2.0,1,2021/1/13,09:00:00,4,22.0,14.8
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,1,1.0,1,2021/1/13,09:30:00,4,22.3,16.2
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,0.0,0,3.0,1,2021/1/13,10:00:00,4,22.9,17.6
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,1.0,0,2.0,1,2021/1/13,10:30:00,4,25.1,16.6
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,11:00:00,4,26.2,16.2
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,11:30:00,4,27.0,16.0
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,12:00:00,4,27.5,15.8
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,14:30:00,4,26.5,12.8
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,15:00:00,4,27.1,14.0
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,15:30:00,4,27.6,15.4
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,16:00:00,4,26.4,15.2
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,2.0,0,1.0,1,2021/1/13,16:30:00,4,26.1,16.0
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,1.0,1,2.0,1,2021/1/13,17:00:00,4,25.6,15.9
37,0,25,162.0,50.0,19.05,1.24,2,-1,1,1.0,1,2.0,1,2021/1/13,17:30:00,4,25.6,16.7
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,1,1.0,1,2021/1/13,09:00:00,5,22.2,15.3
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,09:30:00,5,22.6,16.3
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,10:00:00,5,22.9,16.6
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,10:30:00,5,23.7,16.2
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,11:00:00,5,24.3,16.4
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,11:30:00,5,24.8,16.5
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,12:00:00,5,25.1,16.5
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/13,14:30:00,5,25.6,14.4
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/13,15:00:00,5,25.8,15.2
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,15:30:00,5,25.9,16.0
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,0,1.0,1,2021/1/13,16:00:00,5,25.6,17.0
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,16:30:00,5,25.4,17.4
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,17:00:00,5,25.3,18.0
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/13,17:30:00,5,25.2,18.4
54,1,24,173.0,70.0,23.39,2.0,0,0,1,1.0,1,2.0,1,2021/1/13,09:00:00,4,22.0,14.8
54,1,24,173.0,70.0,23.39,2.0,0,0,1,1.0,1,1.0,1,2021/1/13,09:30:00,4,22.3,16.2
54,1,24,173.0,70.0,23.39,2.0,0,0,1,1.0,1,2.0,1,2021/1/13,10:00:00,4,22.9,17.6
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,1,1.0,1,2021/1/13,10:30:00,4,25.1,16.6
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,11:00:00,4,26.2,16.2
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,11:30:00,4,27.0,16.0
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,12:00:00,4,27.5,15.8
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,1,1.0,1,2021/1/13,14:30:00,4,26.5,12.8
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,1,1.0,1,2021/1/13,15:00:00,4,27.1,14.0
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,15:30:00,4,27.6,15.4
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,16:00:00,4,26.4,15.2
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,16:30:00,4,26.1,16.0
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,1,2.0,1,2021/1/13,17:00:00,4,25.6,15.9
54,1,24,173.0,70.0,23.39,2.0,0,0,1,2.0,0,1.0,1,2021/1/13,17:30:00,4,25.6,16.7
