no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,17:00:00,5,25.1,18.5
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,17:30:00,5,25.1,19.2
29,0,24,164.0,47.0,17.47,0.94,1,0,1,0.0,1,3.0,1,2021/1/15,09:00:00,6,21.8,17.7
29,0,24,164.0,47.0,17.47,0.94,1,0,1,0.0,1,3.0,1,2021/1/15,09:30:00,6,22.4,18.0
29,0,24,164.0,47.0,17.47,0.94,1,0,1,0.0,1,3.0,1,2021/1/15,10:00:00,6,22.8,18.3
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,10:30:00,6,26.2,16.2
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,11:00:00,6,26.9,15.6
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,11:30:00,6,27.0,15.9
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,12:00:00,6,27.4,16.0
29,0,24,164.0,47.0,17.47,0.94,1,0,1,2.0,0,1.0,1,2021/1/15,14:30:00,6,28.3,13.7
29,0,24,164.0,47.0,17.47,0.94,1,0,1,2.0,0,1.0,1,2021/1/15,15:00:00,6,26.3,16.0
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,1.0,1,2021/1/15,15:30:00,6,26.0,16.8
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,1.0,1,2021/1/15,16:00:00,6,25.8,17.0
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,16:30:00,6,25.7,17.4
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,17:00:00,6,25.5,17.5
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/15,17:30:00,6,25.3,17.3
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/15,09:00:00,5,22.5,16.7
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/15,09:30:00,5,22.9,17.9
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,10:30:00,5,24.2,17.8
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,11:00:00,5,24.5,17.9
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,11:30:00,5,24.9,17.9
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,12:00:00,5,25.2,17.8
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,2.0,1,1.0,1,2021/1/15,14:30:00,5,25.8,15.0
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,2.0,1,1.0,1,2021/1/15,15:00:00,5,25.4,16.4
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,15:30:00,5,25.2,17.0
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,16:00:00,5,25.2,17.6
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,16:30:00,5,25.1,18.2
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,17:00:00,5,25.1,18.5
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/15,17:30:00,5,25.1,19.2
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,09:00:00,5,22.5,16.7
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,09:30:00,5,22.9,17.9
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,10:30:00,5,24.2,17.8
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,11:00:00,5,24.5,17.9
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,11:30:00,5,24.9,17.9
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,12:00:00,5,25.2,17.8
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,14:30:00,5,25.8,15.0
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,15:00:00,5,25.4,16.4
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,15:30:00,5,25.2,17.0
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,16:00:00,5,25.2,17.6
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,16:30:00,5,25.1,18.2
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,17:00:00,5,25.1,18.5
44,1,23,181.0,76.0,23.2,1.24,1,1,0,1.0,1,2.0,1,2021/1/15,17:30:00,5,25.1,19.2
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/15,10:30:00,5,24.2,17.8
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,1,1.0,1,2021/1/15,11:00:00,5,24.5,17.9
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9
47,0,23,174.0,51.0,16.85,0.16,1,1,1,2.0,0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,0,1.0,1,2021/1/15,14:30:00,5,25.8,15.0
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/15,15:00:00,5,25.4,16.4
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/15,15:30:00,5,25.2,17.0
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/15,16:00:00,5,25.2,17.6
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,2.0,1,2021/1/15,16:30:00,5,25.1,18.2
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/15,17:00:00,5,25.1,18.5
47,0,23,174.0,51.0,16.85,0.16,1,1,1,1.0,1,1.0,1,2021/1/15,17:30:00,5,25.1,19.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,1,1.0,1,2021/1/15,09:00:00,5,22.5,16.7
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,1,1.0,1,2021/1/15,09:30:00,5,22.9,17.9
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,1,1.0,1,2021/1/15,10:30:00,5,24.2,17.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,1.0,1,2021/1/15,11:00:00,5,24.5,17.9
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,11:30:00,5,24.9,17.9
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,12:00:00,5,25.2,17.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,1.0,1,2021/1/15,14:30:00,5,25.8,15.0
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,15:00:00,5,25.4,16.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,1.0,1,2021/1/15,15:30:00,5,25.2,17.0
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,1.0,1,2021/1/15,16:00:00,5,25.2,17.6
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,16:30:00,5,25.1,18.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,17:00:00,5,25.1,18.5
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/15,17:30:00,5,25.1,19.2
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,09:00:00,6,21.8,17.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,2.0,1,2021/1/15,09:30:00,6,22.4,18.0
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,10:00:00,6,22.8,18.3
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,10:30:00,6,26.2,16.2
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,11:00:00,6,26.9,15.6
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,11:30:00,6,27.0,15.9
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,12:00:00,6,27.4,16.0
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,14:30:00,6,28.3,13.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,15:00:00,6,26.3,16.0
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,15:30:00,6,26.0,16.8
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,2.0,1,2021/1/15,16:00:00,6,25.8,17.0
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,16:30:00,6,25.7,17.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,1.0,1,2021/1/15,17:00:00,6,25.5,17.5
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/15,17:30:00,6,25.3,17.3
