no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,3.0,1,2021/1/16,09:30:00,5,23.2,18.3
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,2.0,0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,2.0,0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,2.0,0,1.0,1,2021/1/16,16:30:00,5,24.9,20.4
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,1.0,1,2021/1/16,17:00:00,5,24.9,20.4
7,1,24,183.0,60.0,17.92,2.37,0,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,09:30:00,5,23.2,18.3
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,1.0,1,2021/1/16,15:00:00,5,24.5,18.1
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,16:00:00,5,25.0,19.9
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,09:00:00,6,22.0,18.5
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,09:30:00,6,22.6,20.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,10:00:00,6,22.9,20.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,10:30:00,6,23.1,19.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,11:00:00,6,23.2,19.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,11:30:00,6,23.3,20.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,12:00:00,6,23.4,20.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,14:30:00,6,22.7,18.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,15:00:00,6,26.1,16.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/16,15:30:00,6,27.0,16.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/16,16:00:00,6,27.6,16.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,16:30:00,6,27.7,15.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,17:00:00,6,27.8,15.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,17:30:00,6,28.0,15.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,09:30:00,5,23.2,18.3
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,1,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,0.0,1,3.0,1,2021/1/16,17:30:00,5,24.8,20.1
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,6,22.0,18.5
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,09:30:00,6,22.6,20.2
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,6,22.9,20.0
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,6,23.1,19.6
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,6,23.2,19.6
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,6,23.3,20.0
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,6,23.4,20.2
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,14:30:00,6,22.7,18.6
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,2.0,1,2021/1/16,15:00:00,6,26.1,16.7
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/16,15:30:00,6,27.0,16.3
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,2.0,1,1.0,1,2021/1/16,16:00:00,6,27.6,16.0
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,2.0,1,1.0,1,2021/1/16,16:30:00,6,27.7,15.9
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,2.0,0,1.0,1,2021/1/16,17:00:00,6,27.8,15.9
40,1,22,185.0,73.0,21.33,3.43,1,-1,0,1.0,1,1.0,1,2021/1/16,17:30:00,6,28.0,15.7
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,2.0,0,1.0,1,2021/1/16,09:00:00,6,22.0,18.5
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,09:30:00,6,22.6,20.2
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,6,22.9,20.0
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,6,23.1,19.6
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,6,23.2,19.6
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,6,23.3,20.0
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,6,23.4,20.2
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,14:30:00,6,22.7,18.6
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,15:00:00,6,26.1,16.7
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,15:30:00,6,27.0,16.3
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,16:00:00,6,27.6,16.0
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,16:30:00,6,27.7,15.9
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,6,27.8,15.9
41,1,24,178.0,71.0,22.41,1.24,0,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,6,28.0,15.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,0,1.0,1,2021/1/16,09:30:00,5,23.2,18.3
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,15:00:00,5,24.5,18.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,15:30:00,5,25.1,18.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,16:00:00,5,25.0,19.9
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
