no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,1.0,1,0.0,0,2021/7/20,17:00:00,5,24.7,58.2
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,1.0,1,0.0,0,2021/7/20,17:30:00,5,24.5,56.8
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,1,0.0,0,2021/7/20,11:00:00,5,27.5,63.3
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,1,0.0,0,2021/7/20,15:00:00,5,26.8,60.6
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,1,0.0,0,2021/7/20,15:30:00,5,26.8,60.6
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/20,17:00:00,5,24.7,58.2
44,1,24,180.0,78.0,24.07,1.24,1,0,1,0.0,1,0.0,0,2021/7/20,17:30:00,5,24.5,56.8
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,0.0,0,2021/7/20,09:30:00,5,28.1,58.7
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/20,10:30:00,5,28.4,61.5
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,0,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,0,-1.0,0,2021/7/20,11:30:00,5,27.3,62.6
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/20,15:00:00,5,26.8,60.6
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/20,15:30:00,5,26.8,60.6
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,0,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,-1.0,0,2021/7/20,16:30:00,5,24.7,58.5
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/20,17:00:00,5,24.7,58.2
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/20,17:30:00,5,24.5,56.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,11:30:00,5,27.3,62.6
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,12:00:00,5,27.1,61.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,0.0,1,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,11:00:00,5,27.5,63.3
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.3,62.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,14:30:00,5,26.2,62.0
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,15:00:00,5,26.8,60.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/20,15:30:00,5,26.8,60.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,0,1.0,0,2021/7/20,16:30:00,5,24.7,58.5
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,1,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,1,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,17:00:00,5,24.7,58.2
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/20,17:30:00,5,24.5,56.8
